image_link,date,description,note,equipment_type,cntry_army,flag,system,status,total_equipment_type_oryx,total_system_oryx,total_destroyed_oryx,total_abandoned_oryx,total_captured_oryx,total_damaged_oryx,timestamp
https://i.postimg.cc/65WyTWGL/g43g.png,NA,NA,no date,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A36 Giatsint-B field-gun,abandoned,9,21,4,3,11,3,2022-03-26T08:32:36Z
https://i.postimg.cc/65WyTWGL/g43g.png,NA,NA,no date,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A36 Giatsint-B field-gun,abandoned,9,21,4,3,11,3,2022-03-26T08:32:36Z
https://i.postimg.cc/65WyTWGL/g43g.png,NA,NA,no date,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A36 Giatsint-B field-gun,abandoned,9,21,4,3,11,3,2022-03-26T08:32:36Z
https://i.postimg.cc/65WyTWGL/g43g.png,NA,NA,no date,Towed Artillery,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A36 Giatsint-B field-gun,abandoned,9,21,4,3,11,3,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1505623206014636035,2022-03-20,NA,date from tweet,Radars,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png,AN/TPQ-36 lightweight counter mortar radar,damaged,1,10,6,NA,1,3,2022-03-26T08:32:36Z
https://i.postimg.cc/k5bY36V0/4f114.png,2022-03-16,NA,date from image,Aircraft,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MiG-29 fighter aircraft,destroyed,3,12,11,NA,NA,1,2022-03-26T08:32:36Z
https://vikna.if.ua/news/category/if/2022/03/20/131828/view,2022-03-20,NA,date from news,Aircraft,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MiG-29 fighter aircraft,destroyed,3,12,11,NA,NA,1,2022-03-26T08:32:36Z
https://twitter.com/mil_in_ua/status/1499342154078072832?s=20&t=bcSrtaBM5RESkHmxbxd-lQ,2022-03-03,NA,date from tweet,Aircraft,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Su-27 fighter aircraft,destroyed,3,12,11,NA,NA,1,2022-03-26T08:32:36Z
https://twitter.com/UAWeapons/status/1506317219000721412,2022-03-22,NA,date from tweet,Aircraft,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Su-25 attack aircraft,damaged,5,12,11,NA,NA,1,2022-03-26T08:32:36Z
https://twitter.com/ArmedForcesUkr/status/1502323427847376901,2022-03-08,NA,date from tweet,Helicopters,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Mi-24 attack helicopter,destroyed,1,1,1,NA,NA,NA,2022-03-26T08:32:36Z
https://twitter.com/Militarylandnet/status/1500536901974986752,2022-03-03,NA,date from tweet,Naval Ships,Ukraine,https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/23px-Flag_of_the_United_States.svg.png,Island class patrol boat P190 Slovyansk,destroyed,1,13,2,NA,11,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/qB9sVyfT/223.png,2022-03-02,ПРЕСС-СЛУЖБА НАРОДНОЙ Милиции ДУГАМСКОЙ НАРОДНОЙ РЕСПУБЛИКИ 03/2/2022 mil-Inr.info,I assume this is supposed to be 2nd March (otherwise before the war),Tanks,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-64BV,destroyed,65,77,26,9,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/nVC3Hb5N/v90.png,2022-02-28,J TikTok 28/3/2022 @wondergirl773 TikTok @wondergirl773,I assume this is supposed to be in February (otherwise in the future),Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,destroyed,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/ncXNZ3Yr/zx3.png,2022-02-28,28/02/20,date from image,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9K33 Osa,captured,6,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/yxy8CH6r/469.png,2022-02-27,27/3/2022,I assume this is supposed to be in February (otherwise in the future),Naval Ships,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Krivak III class frigate 'Hetman Sahaydachniy',destroyed,1,13,2,NA,11,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/HWbWMccm/36.png,2022-03-06,06/3/20,date from image,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M111 Fagot,captured,5,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/HWbWMccm/36.png,2022-03-06,06/3/20,date from image,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M111 Fagot,captured,5,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/HWbWMccm/36.png,2022-03-06,06/3/20,date from image,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M111 Fagot,captured,5,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/gkpDYMB3/ff4.png,2022-03-06,06-03.202,date from image,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,captured,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://i.postimg.cc/15nsWPhH/67.png,2022-03-04,03/4/2022 333,I assume this is supposed to be in March (otherwise in the future),Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,captured,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/pXqsWfDd/f68.png,2022-03-02,03/2/2022 honor 9 Lite,I assume this is supposed to be in March (otherwise before the war),Self-Propelled Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2S19 Msta-S,destroyed,22,54,14,15,22,2,2022-03-26T08:32:36Z
https://i.postimg.cc/PJyDTMvz/3f.png,2022-03-02,03/2/2022,I assume this is supposed to be in March (otherwise before the war),Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,destroyed,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/yNdpdVtm/d1.png,2022-03-02,03/2/2022,I assume this is supposed to be in March (otherwise before the war),Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,abandoned,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/J7gs84ZC/456.png,2022-03-02,03/2/2022,I assume this is supposed to be in March (otherwise before the war),Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,captured,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/T1X85D34/443fp.png,2022-03-06,NA,date from image,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,destroyed,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-11,NA,date from image,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,damaged,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-11,NA,date from image,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,captured,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/13gv8gsQ/g5mm.jpg,2022-03-06,NA,date from image,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,captured,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/BQx2ch5r/c5.jpg,2022-03-15,NA,date from image,Tanks,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,T-72B,captured,47,296,126,41,125,4,2022-03-26T08:32:36Z
https://postimg.cc/BthpbCF0,2022-03-04,NA,date from image,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3,captured,31,296,126,41,125,4,2022-03-26T08:32:36Z
https://postimg.cc/nM5FPWSC,2022-03-03,NA,date from image,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://i.postimg.cc/L4CtS5dJ/52.png,NA,NA,no date,Tanks,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,T-72B3 Obr. 2016,captured,70,296,126,41,125,4,2022-03-26T08:32:36Z
https://postimg.cc/bGSbfRQm,2022-02-25,NA,date from image,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BRM-1K,destroyed,5,217,101,34,82,NA,2022-03-26T08:32:36Z
https://postimg.cc/LhJKL51n,2022-03-07,NA,date from image,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB,captured,99,217,101,34,82,NA,2022-03-26T08:32:36Z
https://postimg.cc/kVDPCNz0,2022-02-24,NA,date from image,Armoured Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,MT-LB with ZU-23 AA gun,destroyed,3,217,101,34,82,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/YSKxYwgj/12.jpg,NA,NA,no date,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),destroyed,22,289,153,29,102,2,2022-03-26T08:32:36Z
https://postimg.cc/DJp7JbvH,2022-03-18,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),damaged,22,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/bN5N8gjq/14.png,2022-03-04,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://postimg.cc/XBC00RJW,2022-03-08,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://postimg.cc/ftQK4jpK,2022-03-17,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-2,destroyed,105,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/yxCSy6Dk/f6.png,2022-03-02,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/Bv2RqWVx/j7.png,2022-03-03,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://postimg.cc/5Xczy0Gd,2022-03-07,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://postimg.cc/5Xczy0Gd,2022-03-07,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://postimg.cc/5Xczy0Gd,2022-03-07,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BMP-3,destroyed,39,289,153,29,102,2,2022-03-26T08:32:36Z
https://postimg.cc/9wdsG1Hh,2022-03-10,NA,date from image,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,destroyed,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://i.postimg.cc/2yx8Q5mk/j5.jpg,NA,NA,no date,Infantry Fighting Vehicles,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMD-2,destroyed,56,289,153,29,102,2,2022-03-26T08:32:36Z
https://postimg.cc/nMd2b4qs,2022-03-03,NA,date from image,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,destroyed,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://postimg.cc/9RpV5hjH,2022-03-05,NA,date from image,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BTR-80,captured,39,76,19,17,40,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/NFVY72Sw/g6.jpg,NA,NA,no date,Armoured Personnel Carriers,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,BTR-MDM 'Rakushka',captured,5,76,19,17,40,NA,2022-03-26T08:32:36Z
https://postimg.cc/fVK20jGS,2022-03-13,NA,date from image,Mine-Resistant Ambush Protected Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,K-53949 Typhoon-K,captured,4,12,4,3,5,NA,2022-03-26T08:32:36Z
https://postimg.cc/f3bh0QRp,2022-02-24,NA,date from image,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,destroyed,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://postimg.cc/jnsX0hVw,2022-02-26,NA,date from image,Infantry Mobility Vehicles,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,GAZ Tigr-M,destroyed,48,65,36,5,20,2,2022-03-26T08:32:36Z
https://postimg.cc/F1SGt9BP,2022-03-11,NA,date from image,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with EOV-3523 excavator,destroyed,5,55,18,8,29,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/bvhJB8xz/774.png,2022-02-24,NA,date from image,Engineering Vehicles And Equipment,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,KamAZ-5350 with EOV-3523 excavator,captured,5,55,18,8,29,NA,2022-03-26T08:32:36Z
https://postimg.cc/hzvFw3c2,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://postimg.cc/hzvFw3c2,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://postimg.cc/hzvFw3c2,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://postimg.cc/hzvFw3c2,NA,NA,no date,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,122mm D-30 howitzer 2A18,captured,25,41,8,5,26,2,2022-03-26T08:32:36Z
https://postimg.cc/q6CYJkkd,2022-02-25,NA,date from image,Towed Artillery,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,152mm 2A65 Msta-B howitzer,,12,41,8,5,26,2,2022-03-26T08:32:36Z
https://postimg.cc/TpB4Xtbs/ec2c4921,2022-02-28,NA,date from image,Surface-To-Air Missile Systems,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,Pantsir-S1,captured,6,40,20,7,12,1,2022-03-26T08:32:36Z
https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-04,NA,date from image,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Mi-8 transport helicopter,destroyed,4,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/rwVSHcbt/37.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Ka-52 'Alligator' attack helicopter,destroyed,8,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/rwVSHcbt/37.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Ka-52 'Alligator' attack helicopter,destroyed,8,35,30,2,NA,3,2022-03-26T08:32:36Z
https://postimg.cc/jCmC8Nx5,2022-02-24,NA,date from image,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Ka-52 'Alligator' attack helicopter,abandoned,8,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/NG9B0yBC/72.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/NG9B0yBC/72.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/NG9B0yBC/72.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/NG9B0yBC/72.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/NG9B0yBC/72.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/NG9B0yBC/72.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/NG9B0yBC/72.png,NA,NA,no date,Helicopters,Russia,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/23px-Flag_of_Russia.svg.png,Unknown helicopter,destroyed,14,35,30,2,NA,3,2022-03-26T08:32:36Z
https://i.postimg.cc/ZnMyg04W/6669.jpg,NA,NA,no date,Armoured Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BRM-1K,captured,3,61,22,4,36,NA,2022-03-26T08:32:36Z
https://postimg.cc/fVx7vWcJ,2022-02-24,NA,date from image,Armoured Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BRDM-2,destroyed,29,61,22,4,36,NA,2022-03-26T08:32:36Z
https://i.postimg.cc/jqNSKcG6/332.png,NA,NA,no date,Infantry Fighting Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,BMP-1(P),captured,23,58,25,9,22,2,2022-03-26T08:32:36Z
https://postimg.cc/JD2WNfPx,2022-02-28,NA,date from image,Infantry Mobility Vehicles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/23px-Flag_of_Ukraine.svg.png,Kozak-2,abandoned,7,29,7,1,20,1,2022-03-26T08:32:36Z
https://postimg.cc/xqXcSYBj,2022-02-28,NA,date from image,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,9,50,NA,NA,50,NA,2022-03-26T08:32:36Z
https://postimg.cc/xqXcSYBj,2022-02-28,NA,date from image,Anti-Tank Guided Missiles,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/23px-Flag_of_the_Soviet_Union.svg.png,9M113 Konkurs,captured,9,50,NA,NA,50,NA,2022-03-26T08:32:36Z
